20056143,savile猫头鹰,13
20029020,曹叡,13
19722803,尼斯湖,13
20053360,钻床,13
20063001,蒸気轮机,13
19681021,星辰急便,13
20044178,孔杰,13
20002233,芮乃伟,13
20053780,樊麾,13
19751941,Dalton Maag,13
19889933,字号,13
19818548,民兵葛二蛋（电视剧）,13
20042513,Wildest Dreams,13
20016660,Tyga（歌手）,13
20030010,贾充,13
20028697,公孙瓒,13
20031782,朱淑真,13
20031784,唐婉,13
20054863,曲棍球,13
20038404,江苏省黄桥中学,13
20032342,山东省北镇中学,13
20014230,双音节汉字,13
20025991,邓家佳,13
20063637,美国宪法第二修正案,13
19655849,nofollow,13
19732676,君鉴,13
19832226,Femtocell,13
19563735,RTX机箱,13
19871193,基围虾,13
19769922,先天盲人,13
19999266,李咏,13
20061032,雅科仕（Equus）,13
20062954,为战而生（游戏 | Battleborn）,13
20018815,普利茅斯,13
19903898,尸姐（微博用户）,13
20065968,加烈/加强型葡萄酒 Fortified Wines,13
19643641,多点触摸,13
20076808,Android O,13
19867244,Apple Maps for Mac,13
20018358,有享云商,13
20065057,内华达州,13
20006732,自由时报,13
19904886,公孙龙,13
20034854,彩虹工厂,13
20037547,美罗国际,13
20037554,炎帝生物,13
20033077,杰里·韦斯特（Jerry West）,13
20001826,戈兰·德拉季奇（Goran Dragic）,13
20030174,罗曼·阿布拉莫维奇（Roman Abramovich）,13
20025674,Adrian Frutiger,13
19860479,《屌丝男士第2季》,13
20075082,宇野实彩子（宇野実彩子）,13
20001661,ABA,13
20068535,下川东话 (如万州话),13
20076346,河南省潢川高级中学,13
20033896,善德女王（韩剧）,13
19642237,小便池,13
20045528,微重力卫星,13
19568770,问答网站社会化,13
19561895,李明顺,13
20065749,ApsaraDB,13
19890933,上网资费,13
19978803,360企业版,13
19583258,库巴,13
19685622,证件丢失,13
19738031,Facebook Chat,13
20080906,圣商大家族,13
20080134,青岛旅行,13
20024022,港式喜剧,13
19744132,杭州智联地产,13
20039246,鄣山村,13
20044339,JKT48,13
19936935,Core Graphics,13
19961256,喉咙发干,13
19618985,手机腾讯网,13
19862807,室内光缆,13
19791486,ThinkPad X200,13
20023794,曹禺戏剧文学奖,13
19569140,救生设施,13
19961880,营业状况,12
19575235,遗作,12
20011363,后电商时代,12
20062961,坐台,12
19675945,井水,12
19625184,内部竞争,12
19796205,路况导航,12
19625223,网站规划,12
20079278,路径积分量子化,12
20060959,少女咖啡,12
19601750,多人联机对抗,12
19601775,双核浏览器,12
19601979,杰出,12
20038012,不明事理,12
19612178,企业研究,12
20063727,中国经济学奖,12
20068270,logo印刷,12
20055649,All Lives Matter,12
20033782,济南市历下区人民法院,12
19979598,嘉年华1.0T,12
20073785,男权运动,12
20073429,进步主义,12
20024349,中国东南地区,12
20083372,学习设计learning design,12
20083224,上海磁浮列车,12
19657973,垃圾场,12
20065718,无性别厕所,12
20053945,啄木鸟,12
19700227,梅子,12
20072615,大肠杆菌（细菌）,12
19735017,西班牙国家男子篮球队,12
19883365,船锚,12
20081280,沈阳地铁,12
20081381,宁波轨道交通,12
20063269,英菲尼迪QX80,12
20075188,女尊男卑,12
20006735,黎智英,12
20023664,晚霞,12
19899787,意见建议,12
19627952,加载图片,12
20072774,何文涛（网络人物）,12
20059189,“精英”的狂欢,12
20057050,反应釜,12
20047400,商业政策,12
20006694,阿尔及利亚飞机失联,12
19667620,冈田武史,12
20045382,抗中神剧,12
20037875,实地录音,12
20072942,本笃十六世（Pope Benedict XVI）,12
20082411,马瓦里,12
20048775,《电子签名法》,12
19775312,杭州站,12
19674613,导师制,12
19603843,标点悬挂,12
20025213,DOS游戏,12
19662617,星期,12
20079281,费曼图,12
20002708,新疫苗申请程序,12
19965309,便捷就医,12
19662456,硬盘格式,12
20049410,加密技术,12
20073978,瑞昌,12
20034461,equilibrium refinement,12
19908591,歌迷,12
20014005,沈亚,12
19592354,X的作者是谁,12
19650553,WMI,12
19776675,网络播放器,12
20022196,民族节日,12
19711701,拉??,12
20043089,小 M 呜喵王,12
20046594,经纬M600,12
20016212,盛大游戏私有化案,12
20016688,小罗伊琼斯,12
20039198,王军霞,12
20035891,章回小说,12
20037239,圣衣,12
20019175,优酷TV,12
20035695,乱世书香（电视剧）,12
20024615,《魔杰座》,12
20027850,满宠,12
20029016,陈群,12
20028289,李严,12
20066152,AIR（AVG游戏）,12
20008249,Evernote Market,12
19767107,TCL王牌电器,12
19881732,字节志,12
20032955,姜虎东,12
19964114,大众EOS,12
19929194,Nubia Z5S mini,12
19839995,联想 K900,12
19871777,佳域,12
19590290,webOS 开发者大会,12
19758633,Apple Maps for iOS,12
19961104,Android 闹钟应用,12
20037264,随车听,12
20025361,泰坦黎明（Dawn of Titans）,12
20074215,旅游传销,12
20016187,戴维·伊斯顿,12
19995567,蠡口镇,12
20055750,神偷奶爸2,12
20037492,康恩贝,12
20017194,豆瓣游戏,12
20001323,浩方游戏对战平台,12
20062622,德国商业银行,12
19642267,大众银行（TC Bank）,12
19939026,Beats Music,12
20015159,瓷娃娃（玩偶）,12
19793133,南川区（重庆）,12
19642880,马桶圈,12
19635317,微博分享,12
19594255,微博功能,12
19765606,凤凰网科技频道,12
19942993,移动资费,12
19936613,快播和云帆,12
19924820,BitTorrent Labs,12
20002392,Surface mini,12
20024574,今川义元,12
19967517,塞西尔酒店,12
19772319,AIESEC厦门,12
20021077,泉州开元寺,12
20080743,即墨区,12
19752902,杭州诺西,12
20078285,阜南县,12
20064802,茌平,12
19982973,用户关系维护,12
20005176,ThinkPad E40,12
20005738,百度语音助手,12
20081548,Snap 股票 (SNAP),12
20001832,ReturnPath,12
19862126,E 小调小提琴协奏曲,12
20025554,十大关系,11
19962895,汽车服务定制,11
19649385,Geekcook,11
20060180,中国印钞造币,11
20060276,徐婷,11
20036663,gretl,11
19657217,内容传播,11
19914558,CO2,11
20037025,简网app,11
19665012,球杆,11
19577206,D9,11
19618076,移动趋势,11
19579544,环境因素,11
19678010,花费,11
19953406,制盐,11
20077183,岩画,11
19795472,数字系统,11
19806151,慈善家,11
20062114,星际运输,11
19797899,医药费,11
20085646,墨宝,11
20026112,超级市场乐队,11
20028419,黄韵玲,11
20083584,IDF 神教,11
20076933,奥姆真理教,11
19948799,省道,11
20047895,揭阳潮汕机场,11
20045318,反义核酸,11
20017441,梧桐,11
20057488,小米LOGO,11
20054000,行政院,11
20029706,FC曼彻斯特联（Football Club United of Manchester）,11
20081219,南宁地铁,11
20071463,Jeep自由人（Liberty）,11
19927956,核桃价格,11
19960966,蓝信,11
20036510,abee,11
19728451,长安睿骋,11
20077017,原始股骗局,11
19591724,添加图片,11
20007406,顿涅茨克人民共和国,11
20082191,向死而生,11
20039036,蒸发太平洋,11
20020815,东星航空,11
20010540,分频输电,11
19725989,电子工业出版社,11
19850212,延安城管暴力执法事件,11
20084909,喀纳斯-上帝打翻的调色盘,11
20070377,Fleetwood Mac（乐队）,11
19868792,浸信会,11
20070196,直销管理条例,11
20029470,竹中重治,11
19613670,括号,11
20085524,舞法天女,11
20060912,恩熙,11
20078958,Navel社,11
20050099,琪露诺,11
20069830,冷暗物质模型,11
20036018,匿名函数,11
20026850,过期疫苗,11
20072767,边坡支护,11
19622743,主流分辨率,11
20011280,在路上（互联网公司）,11
19621689,卓望,11
20078404,中国兵器,11
20078774,中国长江三峡集团公司,11
20027897,沮授,11
20022707,张远山,11
20084379,张海宇,11
20084614,陈梦,11
19572248,雷柏 H3010 无线耳机,11
19552711,彩信,11
19812571,图书室管理软件,11
20021847,Noteshelf,11
19655906,幸会（移动应用）,11
20046968,北航5·7空难,11
20078526,水门事件,11
20012316,speex,11
20020926,小风扇,11
20062998,外燃機,11
19753937,合肥电视台,11
20046698,荆门马拉松,11
20028423,陆机,11
20073769,电视剧《猎人》,11
20016623,Will.i.am,11
20014529,蒂姆·麦格罗（Tim McGraw）,11
20068601,金多贤,11
20075063,马赛克（乐队）,11
20027889,张昭,11
20027927,马良,11
20028763,王允,11
20025881,李密,11
20081129,上海虹桥站,11
20078483,庄河市,11
20016159,前田知惠,11
19881308,湖北话,11
20066149,Kanon,11
20039554,玻璃之花与崩坏的世界,11
20039085,历物语,11
20081822,狙击手：幽灵战士（Sniper: Ghost Warrior）,11
20071801,诺诺来自异世界,11
20010554,后悬挂,11
19579525,拖拽,11
20012126,BOOT（Build-Own-Operate-Transfer）,11
20038616,王子杰,11
19974212,千兆网速,11
20003103,HKC,11
20033935,果壳阅读,11
19999648,盲人着装,11
20069482,萧潜,11
20036922,堀口悠纪子,11
20074908,四叶草性能版,11
19963714,武藤写真机,11
20033903,safari for mac,11
19665074,Path 使用技巧,11
20031566,点点虫,11
20006635,iOS Tips,11
20071981,镰仓时代,11
20029966,路易斯安那,11
20004592,群马县,11
19765773,北京市海淀区上地,11
19773165,北京市朝阳区望京西园三区,11
19754170,上海凌志软件,11
19867625,锦州生活,11
20074797,Matrice 200,11
20034856,云中城天马学院,11
20037574,广东太阳神集团,11
20042065,安德烈·德拉蒙德（Andre Drummond）,11
20034183,西热力江,11
20007177,端木蕻良,11
20007183,穆时英,11
20047136,军产,11
20082458,黑岛结菜,11
19900778,标会,11
19755397,服务定价,11
19572098,电话资费,11
19816028,iOS 使用帮助,11
20043695,QiCYCLE,11
20017832,9011联盟,11
19842042,Preview (OS X),11
20003981,CloudKit,11
19767431,Cairo,11
19736518,正点闹钟,11
20004936,XLS（文件格式）,11
19645897,中秋赏月,11
19905831,韩国传统音乐,11
20080078,蓝色硅谷,11
19713571,青岛电台,11
19698349,杭州第七中学,11
20027158,韦鲁斯,11
19961769,海南武警,11
19570186,微博送礼,11
20029767,百度mall,11
19719364,Ogg,11
20018751,百度未来商店,11
20026296,HD600,11
19878192,黄州,11
20036069,深南大道,11
19763372,黄冈中学惠州学校,11
19646725,第三方授权,11
20014317,陈宇（知乎用户）,11
20011687,反对（知乎功能）,11
20078505,FDTD,10
20082623,美食 app 欧美文化,10
20011169,190,10
20059209,水煎包,10
19673318,爱采图,10
19676924,舶来词,10
19968514,ULED,10
19649669,电汇,10
19578656,失学,10
19676695,边框,10
20082102,虚拟DOM,10
19799702,摇摇招车,10
20008928,广告等垃圾信息,10
20085891,火辣健身,10
20075322,西贡小姐（音乐剧）,10
20047491,管理理论,10
20069636,脊索动物门,10
20073363,印度国民大会党,10
20001846,扶轮社,10
20073370,共产党和工人党国际会议,10
19614847,全角符号,10
19687073,估算时间,10
20083573,威拉德·冯·奥曼·蒯因（Willard Van Orman Quine）,10
20082078,厦门双十中学 (Xiamen Shuangshi Middle School of Fujian),10
20052841,传粉生态学,10
20067185,工程事故,10
20082567,章家敦,10
19855526,幼鸟,10
20020293,05 后,10
20056227,典范长昭,10
20036568,斯波尼雅竞技（Atlético Sponia）,10
20063635,华颂7,10
20078684,郑志刚,10
20060846,盖瑞·将森（Gary Johnson）,10
20031328,鸡蛋面,10
20064418,河漏（饸饹）,10
20065412,福昕PDF阅读器,10
20044797,红旗L5,10
19916105,得图云,10
19963121,公共账号,10
20007402,阿布哈兹（Abkhazia）,10
20018979,非电离辐射,10
20035322,太空实验,10
20029858,奥莱·索尔斯克亚(Ole Gunnar Solskjaer),10
20002720,智慧球场,10
20054866,七人制橄榄球,10
20079683,半虚构写作,10
20018374,MetaDesign,10
20084051,全职高手(电影),10
20070227,Sonic Youth（乐队）,10
20068156,Television（乐队）,10
20031708,马援,10
20029567,杜预,10
20058602,上海习俗,10
19670820,电视节目版权,10
20078974,ぱれっと社,10
19653967,酸性,10
20071999,rov,10
20033276,相差显微镜,10
20004943,世界杯转播,10
20074440,QAF中文站,10
19959243,庚寅之劫,10
20072393,内塔尼亚胡（Benjamin Netanyahu）,10
20054166,辣鸡,10
20033440,诸葛瞻,10
20085008,中央人民广播电台中国之声,10
20066181,studio DEEN,10
20038591,东马来西亚,10
20069345,两厢车,10
20027892,田丰,10
20075682,李宗翰（演员）,10
19913138,Mnet亚洲音乐盛典,10
20082952,MicroPython,10
19595833,3D 播放器,10
20072094,中华人民共和国工业和信息化部,10
20081078,宝山区,10
19851941,黑龙江卫视,10
20044158,江维杰九段,10
20044163,周睿羊,10
20044174,柁嘉熹,10
20035169,阿诺德·奥尔巴赫（Arnold Jacob Auerbach）,10
19890813,狄仁杰之神都龙王,10
19674869,宫（电视剧）,10
20016019,望才招聘,10
20075140,Chinese Football（乐队）,10
20073397,伊斯兰革命,10
20033538,于吉,10
20081139,杭州东站（高铁站）,10
20059168,AKB48公演,10
20066136,熊猫公寓,10
20064597,百米生活,10
20015933,Amazon Home Services,10
20078726,锤子科技扁方,10
20064243,小米员工,10
20072676,川普华人助选团,10
19966791,娃哈哈加盟,10
20070431,Step1,10
20047513,约克大学－格兰登学院（Glendon College）,10
20062940,玛莎拉蒂总裁,10
20021461,塔塔汽车,10
20043809,贞节牌坊,10
19635718,HTC G12,10
19848014,一级缓存,10
20053968,Nod 32,10
20013980,Evernote企业版,10
19945372,Unread for iOS,10
19965282,两岸司法,10
20028709,瓦剌,10
20053910,Fox News,10
20082150,国家社会与经济发展计划单列市,10
20079907,东京租房,10
20023799,每周质量报告,10
20041979,阿隆·戈登（Aaron Gordon）,10
20043405,迪肯贝-穆托姆博 (Dikembe Mutombo),10
20068967,带码菌,10
20042294,简·爱（电影）,10
20076334,奥术神座,10
20071308,少数派报告（电视剧）,10
20030953,菠菜面,10
20010586,坂上智代,10
20028702,BGISEQ,10
20041975,暴露疗法,10
20065761,POV-Ray 渲染器,10
20065068,西班牙裔美国人,10
20015199,BBCode,10
19598465,iPad 2 32G,10
20016235,新浪金生宝,10
19748152,声音传播介质,10
19962260,IUNI U2,10
19734545,杭州跨界科技,10
20047004,博望区,10
19964248,千颂伊,10
20079419,天上人间（电视剧）,10
19648727,QQ 截图,10
19801313,CDMA 手机,10
19596561,Google Notebook,10
19702809,百度相册,10
19648739,QQ-Service,10
19783769,Q影,10
20028078,企业证书,10
19651467,2011 年诺贝尔奖,10
19911739,黄岛爆炸,10
20084667,须藤凛凛花,10
19744478,JPEG 2000,10
19612726,Quixote,10
19840965,QQ for iPad,10
20032074,曹钰（知乎用户）,10
20073487,颜无暮（知乎用户）,10
20053074,生育力,9
20035280,GoogleAdmob,9
20062457,废萌,9
19962827,ECFA,9
20011991,消费数码,9
19815419,校验码,9
20059057,区划沿革,9
20060736,人口过剩,9
20076922,反进化论,9
19865892,有线网卡,9
20070258,埃微手环,9
19949802,透明胶,9
20000732,网络社团,9
19904311,韩国硬糖,9
20073443,迫害（persecution）,9
20038608,国际足球,9
20042509,Bad Blood,9
20076222,特雷门琴,9
20039973,新加坡莱佛士音乐学院,9
20072045,西康省,9
20044800,新闻审查,9
20080356,少儿节目,9
20065883,鸟虫篆,9
20028790,裴松之,9
20036983,吴晗,9
19871650,体积,9
20073338,国家社会主义（nationaler sozialismus）,9
20069666,物质依赖,9
20041786,辐射对称动物,9
20027434,瓢虫,9
19744313,星辰海·真人图书馆,9
20066049,马英九政府,9
20050811,艾瑞泽M7,9
20081224,昆明地铁,9
20055065,老爷爷,9
19561215,意见反馈,9
20060549,冬牧场（书籍）,9
19642763,交换名片,9
20041919,HAL5,9
19769504,敦煌文艺出版社,9
19788285,上海人民美术出版社,9
20030974,混合泳,9
19963242,Hans wegner,9
20071654,《我们无处安放的青春》,9
20035571,剖面,9
20037776,关喆,9
20005308,New Wave（Rock）,9
20072944,若望·保禄二世（Pope St. John Paul II）,9
19967795,监听丑闻,9
19665564,征税,9
20006547,本地化平台,9
20082356,国立云林科技大学（台湾）,9
20055526,徽语,9
19668146,拼写,9
20046165,中国南方地区,9
20061293,吴宣仪,9
20066775,Crazy Stone,9
20058071,Under The Dog,9
20075508,祖源分析,9
20004449,2K 分辨率,9
20033278,干涉显微镜,9
19632234,华硕 EeePad TF 101,9
19951031,美橙互联,9
19913088,韩联社,9
20015992,Inexile 游戏公司,9
19719527,微窝公司,9
20004372,驱鲨剂 (Shark Repellents),9
20056239,法国鲁昂教堂劫持案,9
20056237,尼斯恐袭,9
20031026,闭门耕,9
19913759,剥橙子,9
19691767,风速,9
20027582,JetDrive? Lite,9
20041091,AIDA 64,9
19550474,FaceTime for Mac,9
19612300,DEC,9
20023140,必去,9
20018352,毒药（移动应用）,9
20018759,QQ 提醒,9
19862102,抽烟乞讨,9
19942837,好搜百科,9
19843113,2013 年电影,9
20045983,金门归家,9
20028780,孙皓,9
19817429,速尔快递,9
20034389,约翰·特里（John George Terry）,9
20079447,青岛黄海足球俱乐部,9
20043361,比尔·西蒙斯（Bill Simmons）,9
20030146,Jack Kerouac,9
20000031,优酷盒子,9
20030768,大秧歌（电视剧）,9
20079826,Ellie Goulding,9
20069278,P.K. 14（乐队）,9
19797405,后勤总管,9
20028674,臧霸,9
20081422,Reed College,9
20082045,托福分数,9
20047009,博望话,9
19622237,吕丽萍,9
19811089,2012 年央视春晚,9
20061527,WHITE FOX,9
